# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
196.80000000,EVTOL_TAUBATE_SJK,-23.09203676,-45.68063891,7110.19682522,365.39805000,49.38662400,50.25818975,50.25818975
196.90000000,EVTOL_TAUBATE_SJK,-23.09206327,-45.68067871,7115.22269023,365.65205000,49.38662400,50.25880358,50.25880358
197.00000000,EVTOL_TAUBATE_SJK,-23.09208978,-45.68071851,7120.24861663,365.90605000,49.38662400,50.25941743,50.25941743
197.10000000,EVTOL_TAUBATE_SJK,-23.09211628,-45.68075831,7125.27460441,366.16005000,49.38662400,50.26003129,50.26003129
197.20000000,EVTOL_TAUBATE_SJK,-23.09214279,-45.68079811,7130.30065358,366.41405000,49.38662400,50.26064515,50.26064515
197.30000000,EVTOL_TAUBATE_SJK,-23.09216930,-45.68083791,7135.32676413,366.66805000,49.38662400,50.26125903,50.26125903
197.40000000,EVTOL_TAUBATE_SJK,-23.09219581,-45.68087771,7140.35293608,366.92205000,49.38662400,50.26187292,50.26187292
197.50000000,EVTOL_TAUBATE_SJK,-23.09222232,-45.68091751,7145.37916941,367.17605000,49.38662400,50.26248682,50.26248682
197.60000000,EVTOL_TAUBATE_SJK,-23.09224883,-45.68095731,7150.40546414,367.43005000,49.38662400,50.26310073,50.26310073
197.70000000,EVTOL_TAUBATE_SJK,-23.09227534,-45.68099712,7155.43182025,367.68405000,49.38662400,50.26371465,50.26371465
197.80000000,EVTOL_TAUBATE_SJK,-23.09230184,-45.68103692,7160.45823776,367.93805000,49.38662400,50.26432858,50.26432858
197.90000000,EVTOL_TAUBATE_SJK,-23.09232835,-45.68107673,7165.48471667,368.19205000,49.38662400,50.26494253,50.26494253
198.00000000,EVTOL_TAUBATE_SJK,-23.09235487,-45.68111653,7170.51125697,368.44605000,49.38662400,50.26555648,50.26555648
198.10000000,EVTOL_TAUBATE_SJK,-23.09238138,-45.68115634,7175.53785866,368.70005000,49.38662400,50.26617045,50.26617045
198.20000000,EVTOL_TAUBATE_SJK,-23.09240789,-45.68119614,7180.56452176,368.95405000,49.38662400,50.26678442,50.26678442
198.30000000,EVTOL_TAUBATE_SJK,-23.09243440,-45.68123595,7185.59124625,369.20805000,49.38662400,50.26739841,50.26739841
198.40000000,EVTOL_TAUBATE_SJK,-23.09246091,-45.68127575,7190.61803214,369.46205000,49.38662400,50.26801241,50.26801241
198.50000000,EVTOL_TAUBATE_SJK,-23.09248742,-45.68131556,7195.64487943,369.71605000,49.38662400,50.26862642,50.26862642
198.60000000,EVTOL_TAUBATE_SJK,-23.09251393,-45.68135537,7200.67178812,369.97005000,49.38662400,50.26924044,50.26924044
198.70000000,EVTOL_TAUBATE_SJK,-23.09254045,-45.68139518,7205.69875822,370.22405000,49.38662400,50.26985447,50.26985447
198.80000000,EVTOL_TAUBATE_SJK,-23.09256696,-45.68143499,7210.72578972,370.47805000,49.38662400,50.27046851,50.27046851
198.90000000,EVTOL_TAUBATE_SJK,-23.09259347,-45.68147479,7215.75288262,370.73205000,49.38662400,50.27108256,50.27108256
199.00000000,EVTOL_TAUBATE_SJK,-23.09261999,-45.68151460,7220.78003693,370.98605000,49.38662400,50.27169662,50.27169662
199.10000000,EVTOL_TAUBATE_SJK,-23.09264650,-45.68155441,7225.80725265,371.24005000,49.38662400,50.27231070,50.27231070
199.20000000,EVTOL_TAUBATE_SJK,-23.09267301,-45.68159422,7230.83452978,371.49405000,49.38662400,50.27292478,50.27292478
199.30000000,EVTOL_TAUBATE_SJK,-23.09269953,-45.68163404,7235.86186831,371.74805000,49.38662400,50.27353888,50.27353888
199.40000000,EVTOL_TAUBATE_SJK,-23.09272604,-45.68167385,7240.88926826,372.00205000,49.38662400,50.27415299,50.27415299
199.50000000,EVTOL_TAUBATE_SJK,-23.09275256,-45.68171366,7245.91672962,372.25605000,49.38662400,50.27476711,50.27476711
199.60000000,EVTOL_TAUBATE_SJK,-23.09277907,-45.68175347,7250.94425239,372.51005000,49.38662400,50.27538124,50.27538124
199.70000000,EVTOL_TAUBATE_SJK,-23.09280559,-45.68179329,7255.97183657,372.76405000,49.38662400,50.27599538,50.27599538
199.80000000,EVTOL_TAUBATE_SJK,-23.09283210,-45.68183310,7260.99948217,373.01805000,49.38662400,50.27660953,50.27660953
199.90000000,EVTOL_TAUBATE_SJK,-23.09285862,-45.68187291,7266.02718919,373.27205000,49.38662400,50.27722369,50.27722369
200.00000000,EVTOL_TAUBATE_SJK,-23.09288514,-45.68191273,7271.05495762,373.52605000,49.38662400,50.27783786,50.27783786
200.10000000,EVTOL_TAUBATE_SJK,-23.09291165,-45.68195254,7276.08278747,373.78005000,49.38662400,50.27845205,50.27845205
200.20000000,EVTOL_TAUBATE_SJK,-23.09293817,-45.68199236,7281.11067874,374.03405000,49.38662400,50.27906624,50.27906624
200.30000000,EVTOL_TAUBATE_SJK,-23.09296469,-45.68203218,7286.13863143,374.28805000,49.38662400,50.27968045,50.27968045
200.40000000,EVTOL_TAUBATE_SJK,-23.09299121,-45.68207199,7291.16664554,374.54205000,49.38662400,50.28029466,50.28029466
200.50000000,EVTOL_TAUBATE_SJK,-23.09301772,-45.68211181,7296.19472107,374.79605000,49.38662400,50.28090889,50.28090889
200.60000000,EVTOL_TAUBATE_SJK,-23.09304424,-45.68215163,7301.22285803,375.05005000,49.38662400,50.28152313,50.28152313
200.70000000,EVTOL_TAUBATE_SJK,-23.09307076,-45.68219144,7306.25105641,375.30405000,49.38662400,50.28213738,50.28213738
200.80000000,EVTOL_TAUBATE_SJK,-23.09309728,-45.68223126,7311.27931621,375.55805000,49.38662400,50.28275164,50.28275164
200.90000000,EVTOL_TAUBATE_SJK,-23.09312380,-45.68227108,7316.30763745,375.81205000,49.38662400,50.28336591,50.28336591
201.00000000,EVTOL_TAUBATE_SJK,-23.09315032,-45.68231090,7321.33602011,376.06605000,49.38662400,50.28398019,50.28398019
201.10000000,EVTOL_TAUBATE_SJK,-23.09317684,-45.68235072,7326.36446420,376.32005000,49.38662400,50.28459448,50.28459448
201.20000000,EVTOL_TAUBATE_SJK,-23.09320336,-45.68239054,7331.39296972,376.57405000,49.38662400,50.28520879,50.28520879
201.30000000,EVTOL_TAUBATE_SJK,-23.09322988,-45.68243036,7336.42153667,376.82805000,49.38662400,50.28582310,50.28582310
201.40000000,EVTOL_TAUBATE_SJK,-23.09325640,-45.68247019,7341.45016506,377.08205000,49.38662400,50.28643743,50.28643743
201.50000000,EVTOL_TAUBATE_SJK,-23.09328292,-45.68251001,7346.47885488,377.33605000,49.38662400,50.28705176,50.28705176
201.60000000,EVTOL_TAUBATE_SJK,-23.09330944,-45.68254983,7351.50760613,377.59005000,49.38662400,50.28766611,50.28766611
201.70000000,EVTOL_TAUBATE_SJK,-23.09333597,-45.68258965,7356.53641882,377.84405000,49.38662400,50.28828047,50.28828047
201.80000000,EVTOL_TAUBATE_SJK,-23.09336249,-45.68262948,7361.56529294,378.09805000,49.38662400,50.28889484,50.28889484
201.90000000,EVTOL_TAUBATE_SJK,-23.09338901,-45.68266930,7366.59422850,378.35205000,49.38662400,50.28950922,50.28950922
202.00000000,EVTOL_TAUBATE_SJK,-23.09341553,-45.68270913,7371.62322551,378.60605000,49.38662400,50.29012361,50.29012361
202.10000000,EVTOL_TAUBATE_SJK,-23.09344206,-45.68274895,7376.65228395,378.86005000,49.38662400,50.29073801,50.29073801
202.20000000,EVTOL_TAUBATE_SJK,-23.09346858,-45.68278878,7381.68140383,379.11405000,49.38662400,50.29135243,50.29135243
202.30000000,EVTOL_TAUBATE_SJK,-23.09349510,-45.68282860,7386.71058515,379.36805000,49.38662400,50.29196685,50.29196685
202.40000000,EVTOL_TAUBATE_SJK,-23.09352163,-45.68286843,7391.73982792,379.62205000,49.38662400,50.29258129,50.29258129
202.50000000,EVTOL_TAUBATE_SJK,-23.09354815,-45.68290826,7396.76913213,379.87605000,49.38662400,50.29319573,50.29319573
202.60000000,EVTOL_TAUBATE_SJK,-23.09357468,-45.68294809,7401.79849779,380.13005000,49.38662400,50.29381019,50.29381019
202.70000000,EVTOL_TAUBATE_SJK,-23.09360120,-45.68298791,7406.82792490,380.38405000,49.38662400,50.29442466,50.29442466
202.80000000,EVTOL_TAUBATE_SJK,-23.09362773,-45.68302774,7411.85741345,380.63805000,49.38662400,50.29503914,50.29503914
202.90000000,EVTOL_TAUBATE_SJK,-23.09365425,-45.68306757,7416.88696345,380.89205000,49.38662400,50.29565363,50.29565363
203.00000000,EVTOL_TAUBATE_SJK,-23.09368078,-45.68310740,7421.91657490,381.14605000,49.38662400,50.29626813,50.29626813
203.10000000,EVTOL_TAUBATE_SJK,-23.09370731,-45.68314723,7426.94624780,381.40005000,49.38662400,50.29688264,50.29688264
203.20000000,EVTOL_TAUBATE_SJK,-23.09373383,-45.68318706,7431.97598215,381.65405000,49.38662400,50.29749716,50.29749716
203.30000000,EVTOL_TAUBATE_SJK,-23.09376036,-45.68322689,7437.00577796,381.90805000,49.38662400,50.29811169,50.29811169
203.40000000,EVTOL_TAUBATE_SJK,-23.09378689,-45.68326673,7442.03563522,382.16205000,49.38662400,50.29872624,50.29872624
203.50000000,EVTOL_TAUBATE_SJK,-23.09381341,-45.68330656,7447.06555393,382.41605000,49.38662400,50.29934079,50.29934079
203.60000000,EVTOL_TAUBATE_SJK,-23.09383994,-45.68334639,7452.09553411,382.67005000,49.38662400,50.29995536,50.29995536
203.70000000,EVTOL_TAUBATE_SJK,-23.09386647,-45.68338622,7457.12557573,382.92405000,49.38662400,50.30056994,50.30056994
203.80000000,EVTOL_TAUBATE_SJK,-23.09389300,-45.68342606,7462.15567882,383.17805000,49.38662400,50.30118453,50.30118453
203.90000000,EVTOL_TAUBATE_SJK,-23.09391953,-45.68346589,7467.18584337,383.43205000,49.38662400,50.30179913,50.30179913
204.00000000,EVTOL_TAUBATE_SJK,-23.09394606,-45.68350573,7472.21606938,383.68605000,49.38662400,50.30241374,50.30241374
204.10000000,EVTOL_TAUBATE_SJK,-23.09397259,-45.68354556,7477.24635685,383.94005000,49.38662400,50.30302836,50.30302836
204.20000000,EVTOL_TAUBATE_SJK,-23.09399912,-45.68358540,7482.27670578,384.19405000,49.38662400,50.30364299,50.30364299
204.30000000,EVTOL_TAUBATE_SJK,-23.09402565,-45.68362523,7487.30711618,384.44805000,49.38662400,50.30425763,50.30425763
204.40000000,EVTOL_TAUBATE_SJK,-23.09405218,-45.68366507,7492.33758804,384.70205000,49.38662400,50.30487228,50.30487228
204.50000000,EVTOL_TAUBATE_SJK,-23.09407871,-45.68370491,7497.36812137,384.95605000,49.38662400,50.30548695,50.30548695
204.60000000,EVTOL_TAUBATE_SJK,-23.09410524,-45.68374475,7502.39871616,385.21005000,49.38662400,50.30610163,50.30610163
204.70000000,EVTOL_TAUBATE_SJK,-23.09413177,-45.68378458,7507.42937243,385.46405000,49.38662400,50.30671631,50.30671631
204.80000000,EVTOL_TAUBATE_SJK,-23.09415830,-45.68382442,7512.46009016,385.71805000,49.38662400,50.30733101,50.30733101
204.90000000,EVTOL_TAUBATE_SJK,-23.09418483,-45.68386426,7517.49086937,385.97205000,49.38662400,50.30794572,50.30794572
205.00000000,EVTOL_TAUBATE_SJK,-23.09421137,-45.68390410,7522.52171004,386.22605000,49.38662400,50.30856044,50.30856044
205.10000000,EVTOL_TAUBATE_SJK,-23.09423790,-45.68394394,7527.55261219,386.48005000,49.38662400,50.30917517,50.30917517
205.20000000,EVTOL_TAUBATE_SJK,-23.09426443,-45.68398378,7532.58357581,386.73405000,49.38662400,50.30978991,50.30978991
205.30000000,EVTOL_TAUBATE_SJK,-23.09429096,-45.68402362,7537.61460091,386.98805000,49.38662400,50.31040466,50.31040466
205.40000000,EVTOL_TAUBATE_SJK,-23.09431750,-45.68406347,7542.64568748,387.24205000,49.38662400,50.31101942,50.31101942
205.50000000,EVTOL_TAUBATE_SJK,-23.09434403,-45.68410331,7547.67683553,387.49605000,49.38662400,50.31163420,50.31163420
205.60000000,EVTOL_TAUBATE_SJK,-23.09437057,-45.68414315,7552.70804506,387.75005000,49.38662400,50.31224898,50.31224898
205.70000000,EVTOL_TAUBATE_SJK,-23.09439710,-45.68418299,7557.73931607,388.00405000,49.38662400,50.31286378,50.31286378
205.80000000,EVTOL_TAUBATE_SJK,-23.09442364,-45.68422284,7562.77064856,388.25805000,49.38662400,50.31347859,50.31347859
205.90000000,EVTOL_TAUBATE_SJK,-23.09445017,-45.68426268,7567.80204253,388.51205000,49.38662400,50.31409340,50.31409340
206.00000000,EVTOL_TAUBATE_SJK,-23.09447671,-45.68430253,7572.83349798,388.76605000,49.38662400,50.31470823,50.31470823
206.10000000,EVTOL_TAUBATE_SJK,-23.09450324,-45.68434237,7577.86501492,389.02005000,49.38662400,50.31532307,50.31532307
206.20000000,EVTOL_TAUBATE_SJK,-23.09452978,-45.68438222,7582.89659334,389.27405000,49.38662400,50.31593792,50.31593792
206.30000000,EVTOL_TAUBATE_SJK,-23.09455631,-45.68442206,7587.92823324,389.52805000,49.38662400,50.31655279,50.31655279
206.40000000,EVTOL_TAUBATE_SJK,-23.09458285,-45.68446191,7592.95993464,389.78205000,49.38662400,50.31716766,50.31716766
206.50000000,EVTOL_TAUBATE_SJK,-23.09460939,-45.68450176,7597.99169752,390.03605000,49.38662400,50.31778254,50.31778254
206.60000000,EVTOL_TAUBATE_SJK,-23.09463592,-45.68454161,7603.02352189,390.29005000,49.38662400,50.31839744,50.31839744
206.70000000,EVTOL_TAUBATE_SJK,-23.09466246,-45.68458145,7608.05540775,390.54405000,49.38662400,50.31901234,50.31901234
206.80000000,EVTOL_TAUBATE_SJK,-23.09468900,-45.68462130,7613.08735511,390.79805000,49.38662400,50.31962726,50.31962726
206.90000000,EVTOL_TAUBATE_SJK,-23.09471554,-45.68466115,7618.11936395,391.05205000,49.38662400,50.32024218,50.32024218
207.00000000,EVTOL_TAUBATE_SJK,-23.09474208,-45.68470100,7623.15143429,391.30605000,49.38662400,50.32085712,50.32085712
207.10000000,EVTOL_TAUBATE_SJK,-23.09476862,-45.68474085,7628.18356612,391.56005000,49.38662400,50.32147207,50.32147207
207.20000000,EVTOL_TAUBATE_SJK,-23.09479516,-45.68478070,7633.21575945,391.81405000,49.38662400,50.32208703,50.32208703
207.30000000,EVTOL_TAUBATE_SJK,-23.09482169,-45.68482055,7638.24801428,392.06805000,49.38662400,50.32270200,50.32270200
207.40000000,EVTOL_TAUBATE_SJK,-23.09484823,-45.68486041,7643.28033060,392.32205000,49.38662400,50.32331699,50.32331699
207.50000000,EVTOL_TAUBATE_SJK,-23.09487477,-45.68490026,7648.31270843,392.57605000,49.38662400,50.32393198,50.32393198
207.60000000,EVTOL_TAUBATE_SJK,-23.09490131,-45.68494011,7653.34514775,392.83005000,49.38662400,50.32454698,50.32454698
207.70000000,EVTOL_TAUBATE_SJK,-23.09492786,-45.68497997,7658.37764857,393.08405000,49.38662400,50.32516200,50.32516200
207.80000000,EVTOL_TAUBATE_SJK,-23.09495440,-45.68501982,7663.41021090,393.33805000,49.38662400,50.32577702,50.32577702
207.90000000,EVTOL_TAUBATE_SJK,-23.09498094,-45.68505967,7668.44283473,393.59205000,49.38662400,50.32639206,50.32639206
208.00000000,EVTOL_TAUBATE_SJK,-23.09500748,-45.68509953,7673.47552006,393.84605000,49.38662400,50.32700711,50.32700711
208.10000000,EVTOL_TAUBATE_SJK,-23.09503402,-45.68513938,7678.50826690,394.10005000,49.38662400,50.32762217,50.32762217
208.20000000,EVTOL_TAUBATE_SJK,-23.09506056,-45.68517924,7683.54107525,394.35405000,49.38662400,50.32823724,50.32823724
208.30000000,EVTOL_TAUBATE_SJK,-23.09508711,-45.68521910,7688.57394511,394.60805000,49.38662400,50.32885232,50.32885232
208.40000000,EVTOL_TAUBATE_SJK,-23.09511365,-45.68525895,7693.60687647,394.86205000,49.38662400,50.32946741,50.32946741
208.50000000,EVTOL_TAUBATE_SJK,-23.09514019,-45.68529881,7698.63986934,395.11605000,49.38662400,50.33008251,50.33008251
208.60000000,EVTOL_TAUBATE_SJK,-23.09516674,-45.68533867,7703.67292373,395.37005000,49.38662400,50.33069762,50.33069762
208.70000000,EVTOL_TAUBATE_SJK,-23.09519328,-45.68537853,7708.70603962,395.62405000,49.38662400,50.33131275,50.33131275
208.80000000,EVTOL_TAUBATE_SJK,-23.09521982,-45.68541839,7713.73921703,395.87805000,49.38662400,50.33192788,50.33192788
208.90000000,EVTOL_TAUBATE_SJK,-23.09524637,-45.68545824,7718.77245596,396.13205000,49.38662400,50.33254303,50.33254303
209.00000000,EVTOL_TAUBATE_SJK,-23.09527291,-45.68549810,7723.80575640,396.38605000,49.38662400,50.33315819,50.33315819
209.10000000,EVTOL_TAUBATE_SJK,-23.09529946,-45.68553796,7728.83911835,396.64005000,49.38662400,50.33377335,50.33377335
209.20000000,EVTOL_TAUBATE_SJK,-23.09532600,-45.68557783,7733.87254183,396.89405000,49.38662400,50.33438853,50.33438853
209.30000000,EVTOL_TAUBATE_SJK,-23.09535255,-45.68561769,7738.90602682,397.14805000,49.38662400,50.33500372,50.33500372
209.40000000,EVTOL_TAUBATE_SJK,-23.09537910,-45.68565755,7743.93957333,397.40205000,49.38662400,50.33561892,50.33561892
209.50000000,EVTOL_TAUBATE_SJK,-23.09540564,-45.68569741,7748.97318137,397.65605000,49.38662400,50.33623414,50.33623414
209.60000000,EVTOL_TAUBATE_SJK,-23.09543219,-45.68573727,7754.00685092,397.91005000,49.38662400,50.33684936,50.33684936
209.70000000,EVTOL_TAUBATE_SJK,-23.09545874,-45.68577714,7759.04058200,398.16405000,49.38662400,50.33746459,50.33746459
209.80000000,EVTOL_TAUBATE_SJK,-23.09548528,-45.68581700,7764.07437460,398.41805000,49.38662400,50.33807984,50.33807984
209.90000000,EVTOL_TAUBATE_SJK,-23.09551183,-45.68585687,7769.10822873,398.67205000,49.38662400,50.33869509,50.33869509
210.00000000,EVTOL_TAUBATE_SJK,-23.09553838,-45.68589673,7774.14214438,398.92605000,49.38662400,50.33931036,50.33931036
210.10000000,EVTOL_TAUBATE_SJK,-23.09556493,-45.68593660,7779.17612157,399.18005000,49.38662400,50.33992564,50.33992564
210.20000000,EVTOL_TAUBATE_SJK,-23.09559148,-45.68597646,7784.21016028,399.43405000,49.38662400,50.34054093,50.34054093
210.30000000,EVTOL_TAUBATE_SJK,-23.09561803,-45.68601633,7789.24426052,399.68805000,49.38662400,50.34115623,50.34115623
210.40000000,EVTOL_TAUBATE_SJK,-23.09564457,-45.68605620,7794.27842229,399.94205000,49.38662400,50.34177154,50.34177154
210.50000000,EVTOL_TAUBATE_SJK,-23.09567112,-45.68609606,7799.31264559,400.19605000,49.38662400,50.34238686,50.34238686
210.60000000,EVTOL_TAUBATE_SJK,-23.09569767,-45.68613593,7804.34693043,400.45005000,49.38662400,50.34300219,50.34300219
210.70000000,EVTOL_TAUBATE_SJK,-23.09572422,-45.68617580,7809.38127679,400.70405000,49.38662400,50.34361753,50.34361753
210.80000000,EVTOL_TAUBATE_SJK,-23.09575078,-45.68621567,7814.41568470,400.95805000,49.38662400,50.34423289,50.34423289
210.90000000,EVTOL_TAUBATE_SJK,-23.09577733,-45.68625554,7819.45015414,401.21205000,49.38662400,50.34484825,50.34484825
211.00000000,EVTOL_TAUBATE_SJK,-23.09580388,-45.68629541,7824.48468512,401.46605000,49.38662400,50.34546363,50.34546363
211.10000000,EVTOL_TAUBATE_SJK,-23.09583043,-45.68633528,7829.51927764,401.72005000,49.38662400,50.34607902,50.34607902
211.20000000,EVTOL_TAUBATE_SJK,-23.09585698,-45.68637515,7834.55393169,401.97405000,49.38662400,50.34669441,50.34669441
211.30000000,EVTOL_TAUBATE_SJK,-23.09588353,-45.68641502,7839.58864729,402.22805000,49.38662400,50.34730982,50.34730982
211.40000000,EVTOL_TAUBATE_SJK,-23.09591008,-45.68645489,7844.62342443,402.48205000,49.38662400,50.34792524,50.34792524
211.50000000,EVTOL_TAUBATE_SJK,-23.09593664,-45.68649477,7849.65826311,402.73605000,49.38662400,50.34854067,50.34854067
211.60000000,EVTOL_TAUBATE_SJK,-23.09596319,-45.68653464,7854.69316334,402.99005000,49.38662400,50.34915612,50.34915612
211.70000000,EVTOL_TAUBATE_SJK,-23.09598974,-45.68657451,7859.72812511,403.24405000,49.38662400,50.34977157,50.34977157
211.80000000,EVTOL_TAUBATE_SJK,-23.09601630,-45.68661439,7864.76314842,403.49805000,49.38662400,50.35038703,50.35038703
211.90000000,EVTOL_TAUBATE_SJK,-23.09604285,-45.68665426,7869.79823329,403.75205000,49.38662400,50.35100251,50.35100251
212.00000000,EVTOL_TAUBATE_SJK,-23.09606941,-45.68669414,7874.83337970,404.00605000,49.38662400,50.35161799,50.35161799
212.10000000,EVTOL_TAUBATE_SJK,-23.09609596,-45.68673401,7879.86858766,404.26005000,49.38662400,50.35223349,50.35223349
212.20000000,EVTOL_TAUBATE_SJK,-23.09612252,-45.68677389,7884.90385717,404.51405000,49.38662400,50.35284900,50.35284900
212.30000000,EVTOL_TAUBATE_SJK,-23.09614907,-45.68681376,7889.93918824,404.76805000,49.38662400,50.35346452,50.35346452
212.40000000,EVTOL_TAUBATE_SJK,-23.09617563,-45.68685364,7894.97458085,405.02205000,49.38662400,50.35408005,50.35408005
212.50000000,EVTOL_TAUBATE_SJK,-23.09620218,-45.68689352,7900.01003502,405.27605000,49.38662400,50.35469559,50.35469559
212.60000000,EVTOL_TAUBATE_SJK,-23.09622874,-45.68693340,7905.04555075,405.53005000,49.38662400,50.35531114,50.35531114
212.70000000,EVTOL_TAUBATE_SJK,-23.09625529,-45.68697327,7910.08112803,405.78405000,49.38662400,50.35592670,50.35592670
212.80000000,EVTOL_TAUBATE_SJK,-23.09628185,-45.68701315,7915.11676687,406.03805000,49.38662400,50.35654227,50.35654227
212.90000000,EVTOL_TAUBATE_SJK,-23.09630841,-45.68705303,7920.15246726,406.29205000,49.38662400,50.35715786,50.35715786
213.00000000,EVTOL_TAUBATE_SJK,-23.09633497,-45.68709291,7925.18822922,406.54605000,49.38662400,50.35777345,50.35777345
213.10000000,EVTOL_TAUBATE_SJK,-23.09636152,-45.68713279,7930.22405273,406.80005000,49.38662400,50.35838906,50.35838906
213.20000000,EVTOL_TAUBATE_SJK,-23.09638808,-45.68717267,7935.25993781,407.05405000,49.38662400,50.35900468,50.35900468
213.30000000,EVTOL_TAUBATE_SJK,-23.09641464,-45.68721256,7940.29588445,407.30805000,49.38662400,50.35962031,50.35962031
213.40000000,EVTOL_TAUBATE_SJK,-23.09644120,-45.68725244,7945.33189266,407.56205000,49.38662400,50.36023595,50.36023595
213.50000000,EVTOL_TAUBATE_SJK,-23.09646776,-45.68729232,7950.36796242,407.81605000,49.38662400,50.36085160,50.36085160
213.60000000,EVTOL_TAUBATE_SJK,-23.09649432,-45.68733220,7955.40409376,408.07005000,49.38662400,50.36146726,50.36146726
213.70000000,EVTOL_TAUBATE_SJK,-23.09652088,-45.68737209,7960.44028666,408.32405000,49.38662400,50.36208293,50.36208293
213.80000000,EVTOL_TAUBATE_SJK,-23.09654744,-45.68741197,7965.47654113,408.57805000,49.38662400,50.36269861,50.36269861
213.90000000,EVTOL_TAUBATE_SJK,-23.09657400,-45.68745186,7970.51285717,408.83205000,49.38662400,50.36331431,50.36331431
214.00000000,EVTOL_TAUBATE_SJK,-23.09660056,-45.68749174,7975.54923477,409.08605000,49.38662400,50.36393001,50.36393001
214.10000000,EVTOL_TAUBATE_SJK,-23.09662712,-45.68753163,7980.58567395,409.34005000,49.38662400,50.36454573,50.36454573
214.20000000,EVTOL_TAUBATE_SJK,-23.09665368,-45.68757151,7985.62217471,409.59405000,49.38662400,50.36516145,50.36516145
214.30000000,EVTOL_TAUBATE_SJK,-23.09668024,-45.68761140,7990.65873703,409.84805000,49.38662400,50.36577719,50.36577719
214.40000000,EVTOL_TAUBATE_SJK,-23.09670680,-45.68765129,7995.69536093,410.10205000,49.38662400,50.36639294,50.36639294
214.50000000,EVTOL_TAUBATE_SJK,-23.09673336,-45.68769117,8000.73204641,410.35605000,49.38662400,50.36700870,50.36700870
214.60000000,EVTOL_TAUBATE_SJK,-23.09675993,-45.68773106,8005.76879346,410.61005000,49.38662400,50.36762447,50.36762447
214.70000000,EVTOL_TAUBATE_SJK,-23.09678649,-45.68777095,8010.80560209,410.86405000,49.38662400,50.36824025,50.36824025
214.80000000,EVTOL_TAUBATE_SJK,-23.09681305,-45.68781084,8015.84247230,411.11805000,49.38662400,50.36885604,50.36885604
214.90000000,EVTOL_TAUBATE_SJK,-23.09683962,-45.68785073,8020.87940409,411.37205000,49.38662400,50.36947185,50.36947185
215.00000000,EVTOL_TAUBATE_SJK,-23.09686618,-45.68789062,8025.91639746,411.62605000,49.38662400,50.37008766,50.37008766
215.10000000,EVTOL_TAUBATE_SJK,-23.09689274,-45.68793051,8030.95345241,411.88005000,49.38662400,50.37070349,50.37070349
215.20000000,EVTOL_TAUBATE_SJK,-23.09691931,-45.68797040,8035.99056895,412.13405000,49.38662400,50.37131932,50.37131932
215.30000000,EVTOL_TAUBATE_SJK,-23.09694587,-45.68801029,8041.02774707,412.38805000,49.38662400,50.37193517,50.37193517
215.40000000,EVTOL_TAUBATE_SJK,-23.09697244,-45.68805018,8046.06498678,412.64205000,49.38662400,50.37255103,50.37255103
215.50000000,EVTOL_TAUBATE_SJK,-23.09699900,-45.68809008,8051.10228807,412.89605000,49.38662400,50.37316690,50.37316690
215.60000000,EVTOL_TAUBATE_SJK,-23.09702557,-45.68812997,8056.13965095,413.15005000,49.38662400,50.37378278,50.37378278
215.70000000,EVTOL_TAUBATE_SJK,-23.09705214,-45.68816986,8061.17707542,413.40405000,49.38662400,50.37439867,50.37439867
215.80000000,EVTOL_TAUBATE_SJK,-23.09707870,-45.68820976,8066.21456148,413.65805000,49.38662400,50.37501457,50.37501457
215.90000000,EVTOL_TAUBATE_SJK,-23.09710527,-45.68824965,8071.25210913,413.91205000,49.38662400,50.37563049,50.37563049
216.00000000,EVTOL_TAUBATE_SJK,-23.09713183,-45.68828955,8076.28971837,414.16605000,49.38662400,50.37624641,50.37624641
216.10000000,EVTOL_TAUBATE_SJK,-23.09715840,-45.68832944,8081.32738921,414.42005000,49.38662400,50.37686235,50.37686235
216.20000000,EVTOL_TAUBATE_SJK,-23.09718497,-45.68836934,8086.36512164,414.67405000,49.38662400,50.37747829,50.37747829
216.30000000,EVTOL_TAUBATE_SJK,-23.09721154,-45.68840924,8091.40291567,414.92805000,49.38662400,50.37809425,50.37809425
216.40000000,EVTOL_TAUBATE_SJK,-23.09723811,-45.68844913,8096.44077129,415.18205000,49.38662400,50.37871022,50.37871022
216.50000000,EVTOL_TAUBATE_SJK,-23.09726467,-45.68848903,8101.47868851,415.43605000,49.38662400,50.37932620,50.37932620
216.60000000,EVTOL_TAUBATE_SJK,-23.09729124,-45.68852893,8106.51666733,415.69005000,49.38662400,50.37994219,50.37994219
216.70000000,EVTOL_TAUBATE_SJK,-23.09731781,-45.68856883,8111.55470775,415.94405000,49.38662400,50.38055819,50.38055819
216.80000000,EVTOL_TAUBATE_SJK,-23.09734438,-45.68860873,8116.59280977,416.19805000,49.38662400,50.38117420,50.38117420
216.90000000,EVTOL_TAUBATE_SJK,-23.09737095,-45.68864863,8121.63097339,416.45205000,49.38662400,50.38179022,50.38179022
217.00000000,EVTOL_TAUBATE_SJK,-23.09739752,-45.68868853,8126.66919861,416.70605000,49.38662400,50.38240626,50.38240626
217.10000000,EVTOL_TAUBATE_SJK,-23.09742409,-45.68872843,8131.70748544,416.96005000,49.38662400,50.38302230,50.38302230
217.20000000,EVTOL_TAUBATE_SJK,-23.09745066,-45.68876833,8136.74583388,417.21405000,49.38662400,50.38363836,50.38363836
